modelo,familia,origen,objetivo,paso,real,pronostico,error,iso3
"ARMA(2,2)",Box-Jenkins,1997,1998,1,2.18184032957123,3.868069807755115,1.686229478183885,HTI
"ARIMA(1,1,1)",Box-Jenkins,1997,1998,1,2.18184032957123,1.0148266046139394,-1.1670137249572907,HTI
Ridge sobre rezagos,regularizado,1997,1998,1,2.18184032957123,-0.623593106781511,-2.8054334363527413,HTI
Random Forest,aprendizaje,1997,1998,1,2.18184032957123,1.9543388750999702,-0.2275014544712599,HTI
LSTM(16),red neuronal,1997,1998,1,2.18184032957123,1.9582763650123551,-0.22356396455887495,HTI
Comb. RF/AR(1) suave,combinacion,1997,1998,1,2.18184032957123,1.6821194877710686,-0.4997208418001615,HTI
Comb. RF/AR(1) dura,combinacion,1997,1998,1,2.18184032957123,1.6793947702585075,-0.5024455593127226,HTI
Comb. RF/ingenuo suave,combinacion,1997,1998,1,2.18184032957123,2.702219646807437,0.5203793172362068,HTI
Comb. LSTM/AR(1) suave,combinacion,1997,1998,1,2.18184032957123,1.6744748996414744,-0.5073654299297556,HTI
Comb. RF/AR(1) umbral min,combinacion,1997,1998,1,2.18184032957123,1.6793947702585075,-0.5024455593127226,HTI
Ingenuo,referencia,1998,1999,1,2.71024801048499,2.18184032957123,-0.5284076809137601,HTI
Deriva,referencia,1998,1999,1,2.71024801048499,2.320051697702015,-0.39019631278297506,HTI
AR(1),Box-Jenkins,1998,1999,1,2.71024801048499,1.6090693519091492,-1.101178658575841,HTI
"ARMA(2,2)",Box-Jenkins,1998,1999,1,2.71024801048499,1.7898353266031712,-0.920412683881819,HTI
"ARIMA(1,1,1)",Box-Jenkins,1998,1999,1,2.71024801048499,1.0986796097512155,-1.6115684007337747,HTI
Ridge sobre rezagos,regularizado,1998,1999,1,2.71024801048499,-3.686142492975164,-6.396390503460154,HTI
Random Forest,aprendizaje,1998,1999,1,2.71024801048499,1.05036479185447,-1.6598832186305201,HTI
LSTM(16),red neuronal,1998,1999,1,2.71024801048499,1.051386999564259,-1.6588610109207311,HTI
Comb. RF/AR(1) suave,combinacion,1998,1999,1,2.71024801048499,1.6090693519091492,-1.101178658575841,HTI
Comb. RF/AR(1) dura,combinacion,1998,1999,1,2.71024801048499,1.6090693519091492,-1.101178658575841,HTI
Comb. RF/ingenuo suave,combinacion,1998,1999,1,2.71024801048499,2.18184032957123,-0.5284076809137601,HTI
Comb. LSTM/AR(1) suave,combinacion,1998,1999,1,2.71024801048499,1.6090693519091492,-1.101178658575841,HTI
Comb. RF/AR(1) umbral min,combinacion,1998,1999,1,2.71024801048499,1.6090693519091492,-1.101178658575841,HTI
Ingenuo,referencia,1999,2000,1,0.870059259424892,2.71024801048499,1.840188751060098,HTI
Deriva,referencia,1999,2000,1,0.870059259424892,2.8587277026363798,1.9886684432114876,HTI
AR(1),Box-Jenkins,1999,2000,1,0.870059259424892,1.725798149165397,0.855738889740505,HTI
"ARMA(2,2)",Box-Jenkins,1999,2000,1,0.870059259424892,1.9258201462652955,1.0557608868404036,HTI
"ARIMA(1,1,1)",Box-Jenkins,1999,2000,1,0.870059259424892,1.4374060108855786,0.5673467514606866,HTI
Ridge sobre rezagos,regularizado,1999,2000,1,0.870059259424892,8.335977084215926,7.465917824791035,HTI
Random Forest,aprendizaje,1999,2000,1,0.870059259424892,3.1963666092222787,2.3263073497973865,HTI
LSTM(16),red neuronal,1999,2000,1,0.870059259424892,0.960820801106154,0.09076154168126194,HTI
Comb. RF/AR(1) suave,combinacion,1999,2000,1,0.870059259424892,1.725798149165397,0.855738889740505,HTI
Comb. RF/AR(1) dura,combinacion,1999,2000,1,0.870059259424892,1.725798149165397,0.855738889740505,HTI
Comb. RF/ingenuo suave,combinacion,1999,2000,1,0.870059259424892,2.71024801048499,1.840188751060098,HTI
Comb. LSTM/AR(1) suave,combinacion,1999,2000,1,0.870059259424892,1.725798149165397,0.855738889740505,HTI
Comb. RF/AR(1) umbral min,combinacion,1999,2000,1,0.870059259424892,1.725798149165397,0.855738889740505,HTI
Ingenuo,referencia,2000,2001,1,-0.342747883252144,0.870059259424892,1.2128071426770362,HTI
Deriva,referencia,2000,2001,1,-0.342747883252144,0.9675474530323975,1.3102953362845415,HTI
AR(1),Box-Jenkins,2000,2001,1,-0.342747883252144,1.4025938435432703,1.7453417267954143,HTI
"ARMA(2,2)",Box-Jenkins,2000,2001,1,-0.342747883252144,1.4821587759807375,1.8249066592328815,HTI
"ARIMA(1,1,1)",Box-Jenkins,2000,2001,1,-0.342747883252144,0.9796914877319892,1.3224393709841333,HTI
Ridge sobre rezagos,regularizado,2000,2001,1,-0.342747883252144,1.2771668227412358,1.6199147059933798,HTI
Random Forest,aprendizaje,2000,2001,1,-0.342747883252144,2.5578191923047715,2.9005670755569155,HTI
LSTM(16),red neuronal,2000,2001,1,-0.342747883252144,1.7919200775229687,2.1346679607751127,HTI
Comb. RF/AR(1) suave,combinacion,2000,2001,1,-0.342747883252144,1.3678595772899513,1.7106074605420953,HTI
Comb. RF/AR(1) dura,combinacion,2000,2001,1,-0.342747883252144,1.4025938435432703,1.7453417267954143,HTI
Comb. RF/ingenuo suave,combinacion,2000,2001,1,-0.342747883252144,0.910803864516696,1.25355174776884,HTI
Comb. LSTM/AR(1) suave,combinacion,2000,2001,1,-0.342747883252144,1.3863727111536743,1.7291205944058183,HTI
Comb. RF/AR(1) umbral min,combinacion,2000,2001,1,-0.342747883252144,1.4025938435432703,1.7453417267954143,HTI
Ingenuo,referencia,2001,2002,1,1.05182013450109,-0.342747883252144,-1.394568017753234,HTI
Deriva,referencia,2001,2002,1,1.05182013450109,-0.2780170730517521,-1.3298372075528422,HTI
AR(1),Box-Jenkins,2001,2002,1,1.05182013450109,1.1596869388519295,0.1078668043508395,HTI
"ARMA(2,2)",Box-Jenkins,2001,2002,1,1.05182013450109,0.15386700491701832,-0.8979531295840717,HTI
"ARIMA(1,1,1)",Box-Jenkins,2001,2002,1,1.05182013450109,0.5980073127846512,-0.4538128217164388,HTI
Ridge sobre rezagos,regularizado,2001,2002,1,1.05182013450109,3.1261441489786077,2.0743240144775177,HTI
Random Forest,aprendizaje,2001,2002,1,1.05182013450109,1.0255774657425465,-0.02624266875854353,HTI
LSTM(16),red neuronal,2001,2002,1,1.05182013450109,1.5385994585582303,0.4867793240571403,HTI
Comb. RF/AR(1) suave,combinacion,2001,2002,1,1.05182013450109,2.2364081981898436,1.1845880636887536,HTI
Comb. RF/AR(1) dura,combinacion,2001,2002,1,1.05182013450109,1.1596869388519295,0.1078668043508395,HTI
Comb. RF/ingenuo suave,combinacion,2001,2002,1,1.05182013450109,1.8417380095757092,0.7899178750746192,HTI
Comb. LSTM/AR(1) suave,combinacion,2001,2002,1,1.05182013450109,1.3828650105622868,0.3310448760611968,HTI
Comb. RF/AR(1) umbral min,combinacion,2001,2002,1,1.05182013450109,1.1596869388519295,0.1078668043508395,HTI
Ingenuo,referencia,2002,2003,1,3.48077973188326,1.05182013450109,-2.42895959738217,HTI
Deriva,referencia,2002,2003,1,3.48077973188326,1.148985998544234,-2.3317937333390257,HTI
AR(1),Box-Jenkins,2002,2003,1,3.48077973188326,1.3854324529447521,-2.0953472789385077,HTI
"ARMA(2,2)",Box-Jenkins,2002,2003,1,3.48077973188326,1.7709598286425337,-1.7098199032407262,HTI
"ARIMA(1,1,1)",Box-Jenkins,2002,2003,1,3.48077973188326,0.9604386465375876,-2.520341085345672,HTI
Ridge sobre rezagos,regularizado,2002,2003,1,3.48077973188326,1.01889696130425,-2.4618827705790096,HTI
Random Forest,aprendizaje,2002,2003,1,3.48077973188326,1.8183224296967164,-1.6624573021865434,HTI
LSTM(16),red neuronal,2002,2003,1,3.48077973188326,1.1574567590935074,-2.3233229727897524,HTI
Comb. RF/AR(1) suave,combinacion,2002,2003,1,3.48077973188326,1.2165878147365428,-2.264191917146717,HTI
Comb. RF/AR(1) dura,combinacion,2002,2003,1,3.48077973188326,1.3854324529447521,-2.0953472789385077,HTI
Comb. RF/ingenuo suave,combinacion,2002,2003,1,3.48077973188326,1.1973724251703382,-2.2834073067129217,HTI
Comb. LSTM/AR(1) suave,combinacion,2002,2003,1,3.48077973188326,0.6821290174005387,-2.7986507144827213,HTI
Comb. RF/AR(1) umbral min,combinacion,2002,2003,1,3.48077973188326,1.3854324529447521,-2.0953472789385077,HTI
Ingenuo,referencia,2003,2004,1,-1.3178567596495,3.48077973188326,4.7986364915327595,HTI
Deriva,referencia,2003,2004,1,-1.3178567596495,3.633464494339238,4.951321253988738,HTI
AR(1),Box-Jenkins,2003,2004,1,-1.3178567596495,1.8321305790358133,3.1499873386853134,HTI
"ARMA(2,2)",Box-Jenkins,2003,2004,1,-1.3178567596495,1.909907032683515,3.227763792333015,HTI
"ARIMA(1,1,1)",Box-Jenkins,2003,2004,1,-1.3178567596495,1.7763576363914888,3.094214396040989,HTI
Ridge sobre rezagos,regularizado,2003,2004,1,-1.3178567596495,2.15605487545445,3.47391163510395,HTI
Random Forest,aprendizaje,2003,2004,1,-1.3178567596495,2.7721700388020527,4.090026798451553,HTI
LSTM(16),red neuronal,2003,2004,1,-1.3178567596495,1.6784418781382247,2.9962986377877248,HTI
Comb. RF/AR(1) suave,combinacion,2003,2004,1,-1.3178567596495,-2.08852834131559,-0.7706715816660901,HTI
Comb. RF/AR(1) dura,combinacion,2003,2004,1,-1.3178567596495,-2.08852834131559,-0.7706715816660901,HTI
Comb. RF/ingenuo suave,combinacion,2003,2004,1,-1.3178567596495,-2.08852834131559,-0.7706715816660901,HTI
Comb. LSTM/AR(1) suave,combinacion,2003,2004,1,-1.3178567596495,1.5632699999697102,2.8811267596192103,HTI
Comb. RF/AR(1) umbral min,combinacion,2003,2004,1,-1.3178567596495,-1.1727354282731837,0.14512133137631644,HTI
Ingenuo,referencia,2004,2005,1,3.07217337664731,-1.3178567596495,-4.39003013629681,HTI
Deriva,referencia,2004,2005,1,3.07217337664731,-1.280319003100237,-4.352492379747547,HTI
AR(1),Box-Jenkins,2004,2005,1,3.07217337664731,0.9991568620927035,-2.0730165145546064,HTI
"ARMA(2,2)",Box-Jenkins,2004,2005,1,3.07217337664731,0.9597946436396487,-2.1123787330076613,HTI
"ARIMA(1,1,1)",Box-Jenkins,2004,2005,1,3.07217337664731,0.436857443704616,-2.635315932942694,HTI
Ridge sobre rezagos,regularizado,2004,2005,1,3.07217337664731,0.759418015611143,-2.3127553610361673,HTI
Random Forest,aprendizaje,2004,2005,1,3.07217337664731,1.1486021075121446,-1.9235712691351654,HTI
LSTM(16),red neuronal,2004,2005,1,3.07217337664731,0.9739977223026303,-2.0981756543446797,HTI
Comb. RF/AR(1) suave,combinacion,2004,2005,1,3.07217337664731,-2.38922527220076,-5.4613986488480695,HTI
Comb. RF/AR(1) dura,combinacion,2004,2005,1,3.07217337664731,-2.38922527220076,-5.4613986488480695,HTI
Comb. RF/ingenuo suave,combinacion,2004,2005,1,3.07217337664731,-2.38922527220076,-5.4613986488480695,HTI
Comb. LSTM/AR(1) suave,combinacion,2004,2005,1,3.07217337664731,0.7317763086781657,-2.3403970679691444,HTI
Comb. RF/AR(1) umbral min,combinacion,2004,2005,1,3.07217337664731,-2.3623596796346504,-5.4345330562819605,HTI
Ingenuo,referencia,2005,2006,1,1.76875060288195,3.07217337664731,1.30342277376536,HTI
Deriva,referencia,2005,2006,1,1.76875060288195,3.208631414554472,1.4398808116725221,HTI
AR(1),Box-Jenkins,2005,2006,1,1.76875060288195,1.7116668362835148,-0.05708376659843517,HTI
"ARMA(2,2)",Box-Jenkins,2005,2006,1,1.76875060288195,1.6361656225489005,-0.13258498033304944,HTI
"ARIMA(1,1,1)",Box-Jenkins,2005,2006,1,1.76875060288195,1.5996402302379504,-0.16911037264399953,HTI
Ridge sobre rezagos,regularizado,2005,2006,1,1.76875060288195,1.4268388536397292,-0.3419117492422208,HTI
Random Forest,aprendizaje,2005,2006,1,1.76875060288195,2.160092214845848,0.39134161196389794,HTI
LSTM(16),red neuronal,2005,2006,1,1.76875060288195,1.0806034790897336,-0.6881471237922163,HTI
Comb. RF/AR(1) suave,combinacion,2005,2006,1,1.76875060288195,-0.14173360771886848,-1.9104842106008184,HTI
Comb. RF/AR(1) dura,combinacion,2005,2006,1,1.76875060288195,-0.14173360771886848,-1.9104842106008184,HTI
Comb. RF/ingenuo suave,combinacion,2005,2006,1,1.76875060288195,-0.14173360771886848,-1.9104842106008184,HTI
Comb. LSTM/AR(1) suave,combinacion,2005,2006,1,1.76875060288195,1.0775370817728536,-0.6912135211090964,HTI
Comb. RF/AR(1) umbral min,combinacion,2005,2006,1,1.76875060288195,0.23605466241833553,-1.5326959404636145,HTI
Ingenuo,referencia,2006,2007,1,4.70652994008303,1.76875060288195,-2.93777933720108,HTI
Deriva,referencia,2006,2007,1,4.70652994008303,1.8732112894186115,-2.8333186506644186,HTI
AR(1),Box-Jenkins,2006,2007,1,4.70652994008303,1.521067800646938,-3.185462139436092,HTI
"ARMA(2,2)",Box-Jenkins,2006,2007,1,4.70652994008303,1.6232649619824446,-3.083264978100585,HTI
"ARIMA(1,1,1)",Box-Jenkins,2006,2007,1,4.70652994008303,1.3483818878248273,-3.3581480522582026,HTI
Ridge sobre rezagos,regularizado,2006,2007,1,4.70652994008303,1.9161487494032607,-2.790381190679769,HTI
Random Forest,aprendizaje,2006,2007,1,4.70652994008303,1.5952689764241557,-3.111260963658874,HTI
LSTM(16),red neuronal,2006,2007,1,4.70652994008303,1.3555141536387338,-3.3510157864442958,HTI
Comb. RF/AR(1) suave,combinacion,2006,2007,1,4.70652994008303,1.5434624235405952,-3.1630675165424345,HTI
Comb. RF/AR(1) dura,combinacion,2006,2007,1,4.70652994008303,1.5434624235405952,-3.1630675165424345,HTI
Comb. RF/ingenuo suave,combinacion,2006,2007,1,4.70652994008303,1.5434624235405952,-3.1630675165424345,HTI
Comb. LSTM/AR(1) suave,combinacion,2006,2007,1,4.70652994008303,1.330842938925054,-3.375687001157976,HTI
Comb. RF/AR(1) umbral min,combinacion,2006,2007,1,4.70652994008303,1.54035436076872,-3.16617557931431,HTI
Ingenuo,referencia,2007,2008,1,2.6580323082747,4.70652994008303,2.04849763180833,HTI
Deriva,referencia,2007,2008,1,2.6580323082747,4.872584510329787,2.214552202055087,HTI
AR(1),Box-Jenkins,2007,2008,1,2.6580323082747,2.028917946729919,-0.6291143615447807,HTI
"ARMA(2,2)",Box-Jenkins,2007,2008,1,2.6580323082747,2.2736980828704603,-0.38433422540423967,HTI
"ARIMA(1,1,1)",Box-Jenkins,2007,2008,1,2.6580323082747,2.3183004892878745,-0.3397318189868255,HTI
Ridge sobre rezagos,regularizado,2007,2008,1,2.6580323082747,2.2252228088830246,-0.43280949939167535,HTI
Random Forest,aprendizaje,2007,2008,1,2.6580323082747,2.96264100828723,0.30460870001253015,HTI
LSTM(16),red neuronal,2007,2008,1,2.6580323082747,2.1477861286390247,-0.5102461796356752,HTI
Comb. RF/AR(1) suave,combinacion,2007,2008,1,2.6580323082747,3.2299416171042106,0.5719093088295106,HTI
Comb. RF/AR(1) dura,combinacion,2007,2008,1,2.6580323082747,3.2299416171042106,0.5719093088295106,HTI
Comb. RF/ingenuo suave,combinacion,2007,2008,1,2.6580323082747,3.2299416171042106,0.5719093088295106,HTI
Comb. LSTM/AR(1) suave,combinacion,2007,2008,1,2.6580323082747,1.7853142225750893,-0.8727180856996106,HTI
Comb. RF/AR(1) umbral min,combinacion,2007,2008,1,2.6580323082747,3.197141601301751,0.5391092930270509,HTI
Ingenuo,referencia,2008,2009,1,5.89037894844316,2.6580323082747,-3.2323466401684597,HTI
Deriva,referencia,2008,2009,1,5.89037894844316,2.7769687465628388,-3.113410201880321,HTI
AR(1),Box-Jenkins,2008,2009,1,5.89037894844316,1.7402045341424346,-4.150174414300725,HTI
"ARMA(2,2)",Box-Jenkins,2008,2009,1,5.89037894844316,2.0887709996721044,-3.8016079487710552,HTI
"ARIMA(1,1,1)",Box-Jenkins,2008,2009,1,5.89037894844316,1.8460812153743262,-4.0442977330688334,HTI
Ridge sobre rezagos,regularizado,2008,2009,1,5.89037894844316,1.775969496981424,-4.114409451461736,HTI
Random Forest,aprendizaje,2008,2009,1,5.89037894844316,2.8628894496497224,-3.0274894987934373,HTI
LSTM(16),red neuronal,2008,2009,1,5.89037894844316,2.1178224219983885,-3.772556526444771,HTI
Comb. RF/AR(1) suave,combinacion,2008,2009,1,5.89037894844316,0.8791698506292456,-5.011209097813914,HTI
Comb. RF/AR(1) dura,combinacion,2008,2009,1,5.89037894844316,0.8791698506292456,-5.011209097813914,HTI
Comb. RF/ingenuo suave,combinacion,2008,2009,1,5.89037894844316,0.8791698506292456,-5.011209097813914,HTI
Comb. LSTM/AR(1) suave,combinacion,2008,2009,1,5.89037894844316,1.8249062265399034,-4.065472721903256,HTI
Comb. RF/AR(1) umbral min,combinacion,2008,2009,1,5.89037894844316,0.8945350896800651,-4.995843858763094,HTI
Ingenuo,referencia,2009,2010,1,-5.65151153448299,5.89037894844316,11.54189048292615,HTI
Deriva,referencia,2009,2010,1,-5.65151153448299,6.074178099270472,11.725689633753461,HTI
AR(1),Box-Jenkins,2009,2010,1,-5.65151153448299,2.345561745840312,7.997073280323302,HTI
"ARMA(2,2)",Box-Jenkins,2009,2010,1,-5.65151153448299,2.7919054275983273,8.443416962081317,HTI
"ARIMA(1,1,1)",Box-Jenkins,2009,2010,1,-5.65151153448299,2.730805173764028,8.382316708247018,HTI
Ridge sobre rezagos,regularizado,2009,2010,1,-5.65151153448299,3.1548572938950112,8.806368828378002,HTI
Random Forest,aprendizaje,2009,2010,1,-5.65151153448299,3.1515349760196076,8.803046510502597,HTI
LSTM(16),red neuronal,2009,2010,1,-5.65151153448299,4.44207742923869,10.093588963721679,HTI
Comb. RF/AR(1) suave,combinacion,2009,2010,1,-5.65151153448299,4.313659381073938,9.965170915556929,HTI
Comb. RF/AR(1) dura,combinacion,2009,2010,1,-5.65151153448299,4.313659381073938,9.965170915556929,HTI
Comb. RF/ingenuo suave,combinacion,2009,2010,1,-5.65151153448299,4.313659381073938,9.965170915556929,HTI
Comb. LSTM/AR(1) suave,combinacion,2009,2010,1,-5.65151153448299,4.646377438566432,10.297888973049421,HTI
Comb. RF/AR(1) umbral min,combinacion,2009,2010,1,-5.65151153448299,4.313659381073938,9.965170915556929,HTI
Ingenuo,referencia,2010,2011,1,5.09821354410036,-5.65151153448299,-10.74972507858335,HTI
Deriva,referencia,2010,2011,1,5.09821354410036,-5.707012172099626,-10.805225716199985,HTI
AR(1),Box-Jenkins,2010,2011,1,5.09821354410036,0.6723577431581945,-4.425855800942165,HTI
"ARMA(2,2)",Box-Jenkins,2010,2011,1,5.09821354410036,0.8657348973201788,-4.232478646780181,HTI
"ARIMA(1,1,1)",Box-Jenkins,2010,2011,1,5.09821354410036,0.04512334295095233,-5.053090201149407,HTI
Ridge sobre rezagos,regularizado,2010,2011,1,5.09821354410036,0.7676693582883453,-4.330544185812014,HTI
Random Forest,aprendizaje,2010,2011,1,5.09821354410036,-1.3589576262533356,-6.457171170353695,HTI
LSTM(16),red neuronal,2010,2011,1,5.09821354410036,1.2698651255727704,-3.8283484185275896,HTI
Comb. RF/AR(1) suave,combinacion,2010,2011,1,5.09821354410036,-0.9897957835411776,-6.0880093276415375,HTI
Comb. RF/AR(1) dura,combinacion,2010,2011,1,5.09821354410036,-0.9897957835411776,-6.0880093276415375,HTI
Comb. RF/ingenuo suave,combinacion,2010,2011,1,5.09821354410036,-0.9897957835411776,-6.0880093276415375,HTI
Comb. LSTM/AR(1) suave,combinacion,2010,2011,1,5.09821354410036,1.3561813329259709,-3.742032211174389,HTI
Comb. RF/AR(1) umbral min,combinacion,2010,2011,1,5.09821354410036,0.6723577431581945,-4.425855800942165,HTI
Ingenuo,referencia,2011,2012,1,0.502424403581585,5.09821354410036,4.595789140518775,HTI
Deriva,referencia,2011,2012,1,0.502424403581585,5.258817420807723,4.756393017226138,HTI
AR(1),Box-Jenkins,2011,2012,1,0.502424403581585,1.8535684722928978,1.3511440687113128,HTI
"ARMA(2,2)",Box-Jenkins,2011,2012,1,0.502424403581585,1.3561584980879624,0.8537340945063774,HTI
"ARIMA(1,1,1)",Box-Jenkins,2011,2012,1,0.502424403581585,2.1236529312942776,1.6212285277126925,HTI
Ridge sobre rezagos,regularizado,2011,2012,1,0.502424403581585,0.9798426177849818,0.4774182142033968,HTI
Random Forest,aprendizaje,2011,2012,1,0.502424403581585,1.946174721677711,1.443750318096126,HTI
LSTM(16),red neuronal,2011,2012,1,0.502424403581585,1.9145589851976483,1.4121345816160633,HTI
Comb. RF/AR(1) suave,combinacion,2011,2012,1,0.502424403581585,2.102781868353067,1.600357464771482,HTI
Comb. RF/AR(1) dura,combinacion,2011,2012,1,0.502424403581585,2.102781868353067,1.600357464771482,HTI
Comb. RF/ingenuo suave,combinacion,2011,2012,1,0.502424403581585,2.102781868353067,1.600357464771482,HTI
Comb. LSTM/AR(1) suave,combinacion,2011,2012,1,0.502424403581585,1.6559186692714722,1.1534942656898872,HTI
Comb. RF/AR(1) umbral min,combinacion,2011,2012,1,0.502424403581585,1.8535684722928978,1.3511440687113128,HTI
Ingenuo,referencia,2012,2013,1,4.32478411472874,0.502424403581585,-3.8223597111471546,HTI
Deriva,referencia,2012,2013,1,4.32478411472874,0.569765672108044,-3.7550184426206954,HTI
AR(1),Box-Jenkins,2012,2013,1,4.32478411472874,1.4773118716097955,-2.8474722431189443,HTI
"ARMA(2,2)",Box-Jenkins,2012,2013,1,4.32478411472874,2.7524077789093306,-1.572376335819409,HTI
"ARIMA(1,1,1)",Box-Jenkins,2012,2013,1,4.32478411472874,1.4073739948880806,-2.917410119840659,HTI
Ridge sobre rezagos,regularizado,2012,2013,1,4.32478411472874,2.9792029781247322,-1.3455811366040074,HTI
Random Forest,aprendizaje,2012,2013,1,4.32478411472874,3.435520480130333,-0.8892636345984064,HTI
LSTM(16),red neuronal,2012,2013,1,4.32478411472874,1.6637980555255267,-2.660986059203213,HTI
